timestamp_utc,commit_sha,language,files_scanned,real_functions,found_functions,extra_functions,real_classes,found_classes,extra_classes,args_comparable,args_exact_match,func_recall_pct,func_precision_pct,class_recall_pct,class_precision_pct
2026-08-13T20:23:25+00:00,85a2be1581e7ec6b1069ca9fd9424a4a26711da7,cpp,29,1260,1177,57,140,138,11,1177,1004,93.4,95.4,98.6,92.6
2026-08-13T20:23:25+00:00,85a2be1581e7ec6b1069ca9fd9424a4a26711da7,csharp,6,576,573,308,24,22,8,573,539,99.5,65.0,91.7,73.3
2026-08-13T20:23:25+00:00,85a2be1581e7ec6b1069ca9fd9424a4a26711da7,css,4,2,2,0,90,0,0,2,2,100.0,100.0,0.0,
2026-08-13T20:23:25+00:00,85a2be1581e7ec6b1069ca9fd9424a4a26711da7,dart,7,884,705,281,200,200,0,705,618,79.8,71.5,100.0,100.0
2026-08-13T20:23:25+00:00,85a2be1581e7ec6b1069ca9fd9424a4a26711da7,fortran,6,121,119,16,11,11,0,119,116,98.3,88.1,100.0,100.0
2026-08-13T20:23:25+00:00,85a2be1581e7ec6b1069ca9fd9424a4a26711da7,go,14,855,817,0,69,69,0,817,731,95.6,100.0,100.0,100.0
2026-08-13T20:23:25+00:00,85a2be1581e7ec6b1069ca9fd9424a4a26711da7,groovy,0,0,0,0,0,0,0,0,0,,,,
2026-08-13T20:23:25+00:00,85a2be1581e7ec6b1069ca9fd9424a4a26711da7,haskell,7,94,53,28,16,16,0,53,5,56.4,65.4,100.0,100.0
2026-08-13T20:23:25+00:00,85a2be1581e7ec6b1069ca9fd9424a4a26711da7,html,13,0,0,0,0,0,0,0,0,,,,
2026-08-13T20:23:25+00:00,85a2be1581e7ec6b1069ca9fd9424a4a26711da7,java,7,266,266,0,35,35,0,266,234,100.0,100.0,100.0,100.0
2026-08-13T20:23:25+00:00,85a2be1581e7ec6b1069ca9fd9424a4a26711da7,javascript,18,557,535,187,29,29,0,535,478,96.1,74.1,100.0,100.0
2026-08-13T20:23:25+00:00,85a2be1581e7ec6b1069ca9fd9424a4a26711da7,kotlin,5,23,23,1,7,7,0,23,23,100.0,95.8,100.0,100.0
2026-08-13T20:23:25+00:00,85a2be1581e7ec6b1069ca9fd9424a4a26711da7,lua,0,0,0,0,0,0,0,0,0,,,,
2026-08-13T20:23:25+00:00,85a2be1581e7ec6b1069ca9fd9424a4a26711da7,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,
2026-08-13T20:23:25+00:00,85a2be1581e7ec6b1069ca9fd9424a4a26711da7,matlab,6,23,23,9,0,0,0,23,22,100.0,71.9,,
2026-08-13T20:23:25+00:00,85a2be1581e7ec6b1069ca9fd9424a4a26711da7,objective-c,5,151,149,1,5,5,0,149,148,98.7,99.3,100.0,100.0
2026-08-13T20:23:25+00:00,85a2be1581e7ec6b1069ca9fd9424a4a26711da7,perl,22,1005,937,1,20,20,0,937,137,93.2,99.9,100.0,100.0
2026-08-13T20:23:25+00:00,85a2be1581e7ec6b1069ca9fd9424a4a26711da7,php,35,1701,1701,1,28,28,1,1701,1700,100.0,99.9,100.0,96.6
2026-08-13T20:23:25+00:00,85a2be1581e7ec6b1069ca9fd9424a4a26711da7,powershell,6,110,110,1,7,7,0,110,105,100.0,99.1,100.0,100.0
2026-08-13T20:23:25+00:00,85a2be1581e7ec6b1069ca9fd9424a4a26711da7,python,258,2976,2966,24,459,457,0,2966,1868,99.7,99.2,99.6,100.0
2026-08-13T20:23:25+00:00,85a2be1581e7ec6b1069ca9fd9424a4a26711da7,ruby,7,117,117,12,18,18,0,117,89,100.0,90.7,100.0,100.0
2026-08-13T20:23:25+00:00,85a2be1581e7ec6b1069ca9fd9424a4a26711da7,rust,43,1493,1489,108,245,245,25,1489,1446,99.7,93.2,100.0,90.7
2026-08-13T20:23:25+00:00,85a2be1581e7ec6b1069ca9fd9424a4a26711da7,scala,7,499,499,0,17,17,0,499,481,100.0,100.0,100.0,100.0
2026-08-13T20:23:25+00:00,85a2be1581e7ec6b1069ca9fd9424a4a26711da7,shell,1,3,3,2,0,0,0,3,0,100.0,60.0,,
2026-08-13T20:23:25+00:00,85a2be1581e7ec6b1069ca9fd9424a4a26711da7,solidity,7,95,95,6,7,7,0,95,22,100.0,94.1,100.0,100.0
2026-08-13T20:23:25+00:00,85a2be1581e7ec6b1069ca9fd9424a4a26711da7,swift,6,93,92,0,38,38,0,92,84,98.9,100.0,100.0,100.0
2026-08-13T20:23:25+00:00,85a2be1581e7ec6b1069ca9fd9424a4a26711da7,tcl,2,143,141,2,0,0,0,141,42,98.6,98.6,,
2026-08-13T20:23:25+00:00,85a2be1581e7ec6b1069ca9fd9424a4a26711da7,typescript,23,1689,1566,177,842,842,0,1566,1484,92.7,89.8,100.0,100.0
2026-08-13T20:23:25+00:00,85a2be1581e7ec6b1069ca9fd9424a4a26711da7,zig,32,2473,2424,0,656,630,1,2424,1885,98.0,100.0,96.0,99.8
2026-08-13T20:54:33+00:00,fcd40d2c8ca55748d78db899382c9c0a840e788c,apex,4,38,38,1,4,4,0,38,38,100.0,97.4,100.0,100.0
2026-08-13T20:54:33+00:00,fcd40d2c8ca55748d78db899382c9c0a840e788c,c,31,1776,1670,17,61,61,17,1670,1609,94.0,99.0,100.0,78.2
2026-08-13T20:54:33+00:00,fcd40d2c8ca55748d78db899382c9c0a840e788c,cpp,29,1260,1177,57,140,138,11,1177,1004,93.4,95.4,98.6,92.6
2026-08-13T20:54:33+00:00,fcd40d2c8ca55748d78db899382c9c0a840e788c,csharp,6,576,573,308,24,22,8,573,539,99.5,65.0,91.7,73.3
2026-08-13T20:54:33+00:00,fcd40d2c8ca55748d78db899382c9c0a840e788c,css,4,2,2,0,90,0,0,2,2,100.0,100.0,0.0,
2026-08-13T20:54:33+00:00,fcd40d2c8ca55748d78db899382c9c0a840e788c,dart,7,884,819,286,200,200,0,819,656,92.6,74.1,100.0,100.0
2026-08-13T20:54:33+00:00,fcd40d2c8ca55748d78db899382c9c0a840e788c,fortran,6,121,119,16,11,11,0,119,116,98.3,88.1,100.0,100.0
2026-08-13T20:54:33+00:00,fcd40d2c8ca55748d78db899382c9c0a840e788c,go,14,855,817,0,69,69,0,817,731,95.6,100.0,100.0,100.0
2026-08-13T20:54:33+00:00,fcd40d2c8ca55748d78db899382c9c0a840e788c,groovy,0,0,0,0,0,0,0,0,0,,,,
2026-08-13T20:54:33+00:00,fcd40d2c8ca55748d78db899382c9c0a840e788c,haskell,7,94,53,28,16,16,0,53,5,56.4,65.4,100.0,100.0
2026-08-13T20:54:33+00:00,fcd40d2c8ca55748d78db899382c9c0a840e788c,html,13,0,0,0,0,0,0,0,0,,,,
2026-08-13T20:54:33+00:00,fcd40d2c8ca55748d78db899382c9c0a840e788c,java,7,266,266,0,35,35,0,266,234,100.0,100.0,100.0,100.0
2026-08-13T20:54:33+00:00,fcd40d2c8ca55748d78db899382c9c0a840e788c,javascript,18,557,535,187,29,29,0,535,478,96.1,74.1,100.0,100.0
2026-08-13T20:54:33+00:00,fcd40d2c8ca55748d78db899382c9c0a840e788c,kotlin,5,23,23,1,7,7,0,23,23,100.0,95.8,100.0,100.0
2026-08-13T20:54:33+00:00,fcd40d2c8ca55748d78db899382c9c0a840e788c,lua,0,0,0,0,0,0,0,0,0,,,,
2026-08-13T20:54:33+00:00,fcd40d2c8ca55748d78db899382c9c0a840e788c,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,
2026-08-13T20:54:33+00:00,fcd40d2c8ca55748d78db899382c9c0a840e788c,matlab,6,23,23,9,0,0,0,23,22,100.0,71.9,,
2026-08-13T20:54:33+00:00,fcd40d2c8ca55748d78db899382c9c0a840e788c,objective-c,5,151,149,1,5,5,0,149,148,98.7,99.3,100.0,100.0
2026-08-13T20:54:33+00:00,fcd40d2c8ca55748d78db899382c9c0a840e788c,perl,22,1005,937,1,20,20,0,937,137,93.2,99.9,100.0,100.0
2026-08-13T20:54:33+00:00,fcd40d2c8ca55748d78db899382c9c0a840e788c,php,35,1701,1701,1,28,28,1,1701,1700,100.0,99.9,100.0,96.6
2026-08-13T20:54:33+00:00,fcd40d2c8ca55748d78db899382c9c0a840e788c,powershell,6,110,110,1,7,7,0,110,105,100.0,99.1,100.0,100.0
2026-08-13T20:54:33+00:00,fcd40d2c8ca55748d78db899382c9c0a840e788c,python,258,2976,2966,24,459,457,0,2966,1868,99.7,99.2,99.6,100.0
2026-08-13T20:54:33+00:00,fcd40d2c8ca55748d78db899382c9c0a840e788c,ruby,7,117,117,12,18,18,0,117,89,100.0,90.7,100.0,100.0
2026-08-13T20:54:33+00:00,fcd40d2c8ca55748d78db899382c9c0a840e788c,rust,43,1493,1489,108,245,245,25,1489,1446,99.7,93.2,100.0,90.7
2026-08-13T20:54:33+00:00,fcd40d2c8ca55748d78db899382c9c0a840e788c,scala,7,499,499,0,17,17,0,499,481,100.0,100.0,100.0,100.0
2026-08-13T20:54:33+00:00,fcd40d2c8ca55748d78db899382c9c0a840e788c,shell,1,3,3,2,0,0,0,3,0,100.0,60.0,,
2026-08-13T20:54:33+00:00,fcd40d2c8ca55748d78db899382c9c0a840e788c,solidity,7,95,95,6,7,7,0,95,22,100.0,94.1,100.0,100.0
2026-08-13T20:54:33+00:00,fcd40d2c8ca55748d78db899382c9c0a840e788c,swift,6,93,92,0,38,38,0,92,84,98.9,100.0,100.0,100.0
2026-08-13T20:54:33+00:00,fcd40d2c8ca55748d78db899382c9c0a840e788c,tcl,2,143,141,2,0,0,0,141,42,98.6,98.6,,
2026-08-13T20:54:33+00:00,fcd40d2c8ca55748d78db899382c9c0a840e788c,typescript,23,1689,1566,177,842,842,0,1566,1484,92.7,89.8,100.0,100.0
2026-08-13T20:54:33+00:00,fcd40d2c8ca55748d78db899382c9c0a840e788c,zig,32,2473,2424,0,656,630,1,2424,1885,98.0,100.0,96.0,99.8
2026-08-13T22:15:37+00:00,68a24d697c5a92339687064f1c3d348e5a8d1afa,apex,4,38,38,1,4,4,0,38,38,100.0,97.4,100.0,100.0
2026-08-13T22:15:37+00:00,68a24d697c5a92339687064f1c3d348e5a8d1afa,c,31,1776,1670,17,61,61,17,1670,1609,94.0,99.0,100.0,78.2
2026-08-13T22:15:37+00:00,68a24d697c5a92339687064f1c3d348e5a8d1afa,cpp,29,1260,1177,57,140,138,11,1177,1004,93.4,95.4,98.6,92.6
2026-08-13T22:15:37+00:00,68a24d697c5a92339687064f1c3d348e5a8d1afa,csharp,6,576,573,308,24,22,8,573,539,99.5,65.0,91.7,73.3
2026-08-13T22:15:37+00:00,68a24d697c5a92339687064f1c3d348e5a8d1afa,css,4,2,2,0,90,0,0,2,2,100.0,100.0,0.0,
2026-08-13T22:15:37+00:00,68a24d697c5a92339687064f1c3d348e5a8d1afa,dart,7,884,819,286,200,200,0,819,656,92.6,74.1,100.0,100.0
2026-08-13T22:15:37+00:00,68a24d697c5a92339687064f1c3d348e5a8d1afa,fortran,6,121,119,16,11,11,0,119,116,98.3,88.1,100.0,100.0
2026-08-13T22:15:37+00:00,68a24d697c5a92339687064f1c3d348e5a8d1afa,go,14,855,817,0,69,69,0,817,731,95.6,100.0,100.0,100.0
2026-08-13T22:15:37+00:00,68a24d697c5a92339687064f1c3d348e5a8d1afa,groovy,0,0,0,0,0,0,0,0,0,,,,
2026-08-13T22:15:37+00:00,68a24d697c5a92339687064f1c3d348e5a8d1afa,haskell,7,94,81,29,16,16,0,81,31,86.2,73.6,100.0,100.0
2026-08-13T22:15:37+00:00,68a24d697c5a92339687064f1c3d348e5a8d1afa,html,13,0,0,0,0,0,0,0,0,,,,
2026-08-13T22:15:37+00:00,68a24d697c5a92339687064f1c3d348e5a8d1afa,java,7,266,266,0,35,35,0,266,234,100.0,100.0,100.0,100.0
2026-08-13T22:15:37+00:00,68a24d697c5a92339687064f1c3d348e5a8d1afa,javascript,18,557,535,187,29,29,0,535,478,96.1,74.1,100.0,100.0
2026-08-13T22:15:37+00:00,68a24d697c5a92339687064f1c3d348e5a8d1afa,kotlin,5,23,23,1,7,7,0,23,23,100.0,95.8,100.0,100.0
2026-08-13T22:15:37+00:00,68a24d697c5a92339687064f1c3d348e5a8d1afa,lua,0,0,0,0,0,0,0,0,0,,,,
2026-08-13T22:15:37+00:00,68a24d697c5a92339687064f1c3d348e5a8d1afa,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,
2026-08-13T22:15:37+00:00,68a24d697c5a92339687064f1c3d348e5a8d1afa,matlab,6,23,23,9,0,0,0,23,22,100.0,71.9,,
2026-08-13T22:15:37+00:00,68a24d697c5a92339687064f1c3d348e5a8d1afa,objective-c,5,151,149,1,5,5,0,149,148,98.7,99.3,100.0,100.0
2026-08-13T22:15:37+00:00,68a24d697c5a92339687064f1c3d348e5a8d1afa,perl,22,1005,937,1,20,20,0,937,137,93.2,99.9,100.0,100.0
2026-08-13T22:15:37+00:00,68a24d697c5a92339687064f1c3d348e5a8d1afa,php,35,1701,1701,1,28,28,1,1701,1700,100.0,99.9,100.0,96.6
2026-08-13T22:15:37+00:00,68a24d697c5a92339687064f1c3d348e5a8d1afa,powershell,6,110,110,1,7,7,0,110,105,100.0,99.1,100.0,100.0
2026-08-13T22:15:37+00:00,68a24d697c5a92339687064f1c3d348e5a8d1afa,python,258,2976,2966,24,459,457,0,2966,1868,99.7,99.2,99.6,100.0
2026-08-13T22:15:37+00:00,68a24d697c5a92339687064f1c3d348e5a8d1afa,ruby,7,117,117,12,18,18,0,117,89,100.0,90.7,100.0,100.0
2026-08-13T22:15:37+00:00,68a24d697c5a92339687064f1c3d348e5a8d1afa,rust,43,1493,1489,108,245,245,25,1489,1446,99.7,93.2,100.0,90.7
2026-08-13T22:15:37+00:00,68a24d697c5a92339687064f1c3d348e5a8d1afa,scala,7,499,499,0,17,17,0,499,481,100.0,100.0,100.0,100.0
2026-08-13T22:15:37+00:00,68a24d697c5a92339687064f1c3d348e5a8d1afa,shell,1,3,3,2,0,0,0,3,0,100.0,60.0,,
2026-08-13T22:15:37+00:00,68a24d697c5a92339687064f1c3d348e5a8d1afa,solidity,7,95,95,6,7,7,0,95,22,100.0,94.1,100.0,100.0
2026-08-13T22:15:37+00:00,68a24d697c5a92339687064f1c3d348e5a8d1afa,swift,6,93,92,0,38,38,0,92,84,98.9,100.0,100.0,100.0
2026-08-13T22:15:37+00:00,68a24d697c5a92339687064f1c3d348e5a8d1afa,tcl,2,143,141,2,0,0,0,141,42,98.6,98.6,,
2026-08-13T22:15:37+00:00,68a24d697c5a92339687064f1c3d348e5a8d1afa,typescript,23,1689,1566,177,842,842,0,1566,1484,92.7,89.8,100.0,100.0
2026-08-13T22:15:37+00:00,68a24d697c5a92339687064f1c3d348e5a8d1afa,zig,32,2473,2424,0,656,630,1,2424,1885,98.0,100.0,96.0,99.8
2026-08-13T23:32:25+00:00,197ddba5fbef09aa26d047d0ff7ccf2d66440446,apex,4,38,38,1,4,4,0,38,38,100.0,97.4,100.0,100.0
2026-08-13T23:32:25+00:00,197ddba5fbef09aa26d047d0ff7ccf2d66440446,c,31,1776,1670,17,61,61,17,1670,1609,94.0,99.0,100.0,78.2
2026-08-13T23:32:25+00:00,197ddba5fbef09aa26d047d0ff7ccf2d66440446,cpp,29,1260,1177,57,140,138,11,1177,1004,93.4,95.4,98.6,92.6
2026-08-13T23:32:25+00:00,197ddba5fbef09aa26d047d0ff7ccf2d66440446,csharp,6,576,573,308,24,22,8,573,539,99.5,65.0,91.7,73.3
2026-08-13T23:32:25+00:00,197ddba5fbef09aa26d047d0ff7ccf2d66440446,css,4,2,2,0,90,0,0,2,2,100.0,100.0,0.0,
2026-08-13T23:32:25+00:00,197ddba5fbef09aa26d047d0ff7ccf2d66440446,dart,7,884,819,286,200,200,0,819,656,92.6,74.1,100.0,100.0
2026-08-13T23:32:25+00:00,197ddba5fbef09aa26d047d0ff7ccf2d66440446,fortran,6,121,119,16,11,11,0,119,116,98.3,88.1,100.0,100.0
2026-08-13T23:32:25+00:00,197ddba5fbef09aa26d047d0ff7ccf2d66440446,go,14,855,817,0,69,69,0,817,731,95.6,100.0,100.0,100.0
2026-08-13T23:32:25+00:00,197ddba5fbef09aa26d047d0ff7ccf2d66440446,groovy,0,0,0,0,0,0,0,0,0,,,,
2026-08-13T23:32:25+00:00,197ddba5fbef09aa26d047d0ff7ccf2d66440446,haskell,7,94,81,29,16,16,0,81,43,86.2,73.6,100.0,100.0
2026-08-13T23:32:25+00:00,197ddba5fbef09aa26d047d0ff7ccf2d66440446,html,13,0,0,0,0,0,0,0,0,,,,
2026-08-13T23:32:25+00:00,197ddba5fbef09aa26d047d0ff7ccf2d66440446,java,7,266,266,0,35,35,0,266,234,100.0,100.0,100.0,100.0
2026-08-13T23:32:25+00:00,197ddba5fbef09aa26d047d0ff7ccf2d66440446,javascript,18,557,535,187,29,29,0,535,478,96.1,74.1,100.0,100.0
2026-08-13T23:32:25+00:00,197ddba5fbef09aa26d047d0ff7ccf2d66440446,kotlin,5,23,23,1,7,7,0,23,23,100.0,95.8,100.0,100.0
2026-08-13T23:32:25+00:00,197ddba5fbef09aa26d047d0ff7ccf2d66440446,lua,0,0,0,0,0,0,0,0,0,,,,
2026-08-13T23:32:25+00:00,197ddba5fbef09aa26d047d0ff7ccf2d66440446,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,
2026-08-13T23:32:25+00:00,197ddba5fbef09aa26d047d0ff7ccf2d66440446,matlab,6,23,23,9,0,0,0,23,22,100.0,71.9,,
2026-08-13T23:32:25+00:00,197ddba5fbef09aa26d047d0ff7ccf2d66440446,objective-c,5,151,149,1,5,5,0,149,148,98.7,99.3,100.0,100.0
2026-08-13T23:32:25+00:00,197ddba5fbef09aa26d047d0ff7ccf2d66440446,perl,22,1005,937,1,20,20,0,937,137,93.2,99.9,100.0,100.0
2026-08-13T23:32:25+00:00,197ddba5fbef09aa26d047d0ff7ccf2d66440446,php,35,1701,1701,1,28,28,1,1701,1700,100.0,99.9,100.0,96.6
2026-08-13T23:32:25+00:00,197ddba5fbef09aa26d047d0ff7ccf2d66440446,powershell,6,110,110,1,7,7,0,110,105,100.0,99.1,100.0,100.0
2026-08-13T23:32:25+00:00,197ddba5fbef09aa26d047d0ff7ccf2d66440446,python,258,2976,2966,24,459,457,0,2966,1868,99.7,99.2,99.6,100.0
2026-08-13T23:32:25+00:00,197ddba5fbef09aa26d047d0ff7ccf2d66440446,ruby,7,117,117,12,18,18,0,117,106,100.0,90.7,100.0,100.0
2026-08-13T23:32:25+00:00,197ddba5fbef09aa26d047d0ff7ccf2d66440446,rust,43,1493,1489,108,245,245,25,1489,1446,99.7,93.2,100.0,90.7
2026-08-13T23:32:25+00:00,197ddba5fbef09aa26d047d0ff7ccf2d66440446,scala,7,499,499,0,17,17,0,499,481,100.0,100.0,100.0,100.0
2026-08-13T23:32:25+00:00,197ddba5fbef09aa26d047d0ff7ccf2d66440446,shell,1,3,3,2,0,0,0,3,0,100.0,60.0,,
2026-08-13T23:32:25+00:00,197ddba5fbef09aa26d047d0ff7ccf2d66440446,solidity,7,95,95,6,7,7,0,95,95,100.0,94.1,100.0,100.0
2026-08-13T23:32:25+00:00,197ddba5fbef09aa26d047d0ff7ccf2d66440446,swift,6,93,92,0,38,38,0,92,84,98.9,100.0,100.0,100.0
2026-08-13T23:32:25+00:00,197ddba5fbef09aa26d047d0ff7ccf2d66440446,tcl,2,143,141,2,0,0,0,141,118,98.6,98.6,,
2026-08-13T23:32:25+00:00,197ddba5fbef09aa26d047d0ff7ccf2d66440446,typescript,23,1689,1566,177,842,842,0,1566,1484,92.7,89.8,100.0,100.0
2026-08-13T23:32:25+00:00,197ddba5fbef09aa26d047d0ff7ccf2d66440446,zig,32,2473,2424,0,656,630,1,2424,1885,98.0,100.0,96.0,99.8
2026-08-13T23:59:49+00:00,0ffa90a9b56fdef991c7b9cea6e7ad57c597be78,apex,4,38,38,1,4,4,0,38,38,100.0,97.4,100.0,100.0
2026-08-13T23:59:49+00:00,0ffa90a9b56fdef991c7b9cea6e7ad57c597be78,c,31,1776,1670,17,61,61,17,1670,1609,94.0,99.0,100.0,78.2
2026-08-13T23:59:49+00:00,0ffa90a9b56fdef991c7b9cea6e7ad57c597be78,cpp,29,1260,1177,57,140,138,11,1177,1004,93.4,95.4,98.6,92.6
2026-08-13T23:59:49+00:00,0ffa90a9b56fdef991c7b9cea6e7ad57c597be78,csharp,6,576,573,308,24,22,8,573,539,99.5,65.0,91.7,73.3
2026-08-13T23:59:49+00:00,0ffa90a9b56fdef991c7b9cea6e7ad57c597be78,css,4,2,2,0,90,0,0,2,2,100.0,100.0,0.0,
2026-08-13T23:59:49+00:00,0ffa90a9b56fdef991c7b9cea6e7ad57c597be78,dart,7,884,819,286,200,200,0,819,656,92.6,74.1,100.0,100.0
2026-08-13T23:59:49+00:00,0ffa90a9b56fdef991c7b9cea6e7ad57c597be78,fortran,6,121,119,16,11,11,0,119,116,98.3,88.1,100.0,100.0
2026-08-13T23:59:49+00:00,0ffa90a9b56fdef991c7b9cea6e7ad57c597be78,go,14,855,817,0,69,69,0,817,731,95.6,100.0,100.0,100.0
2026-08-13T23:59:49+00:00,0ffa90a9b56fdef991c7b9cea6e7ad57c597be78,groovy,0,0,0,0,0,0,0,0,0,,,,
2026-08-13T23:59:49+00:00,0ffa90a9b56fdef991c7b9cea6e7ad57c597be78,haskell,7,94,81,29,16,16,0,81,70,86.2,73.6,100.0,100.0
2026-08-13T23:59:49+00:00,0ffa90a9b56fdef991c7b9cea6e7ad57c597be78,html,13,0,0,0,0,0,0,0,0,,,,
2026-08-13T23:59:49+00:00,0ffa90a9b56fdef991c7b9cea6e7ad57c597be78,java,7,266,266,0,35,35,0,266,234,100.0,100.0,100.0,100.0
2026-08-13T23:59:49+00:00,0ffa90a9b56fdef991c7b9cea6e7ad57c597be78,javascript,18,557,535,187,29,29,0,535,478,96.1,74.1,100.0,100.0
2026-08-13T23:59:49+00:00,0ffa90a9b56fdef991c7b9cea6e7ad57c597be78,kotlin,5,23,23,1,7,7,0,23,23,100.0,95.8,100.0,100.0
2026-08-13T23:59:49+00:00,0ffa90a9b56fdef991c7b9cea6e7ad57c597be78,lua,0,0,0,0,0,0,0,0,0,,,,
2026-08-13T23:59:49+00:00,0ffa90a9b56fdef991c7b9cea6e7ad57c597be78,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,
2026-08-13T23:59:49+00:00,0ffa90a9b56fdef991c7b9cea6e7ad57c597be78,matlab,6,23,23,9,0,0,0,23,22,100.0,71.9,,
2026-08-13T23:59:49+00:00,0ffa90a9b56fdef991c7b9cea6e7ad57c597be78,objective-c,5,151,149,1,5,5,0,149,148,98.7,99.3,100.0,100.0
2026-08-13T23:59:49+00:00,0ffa90a9b56fdef991c7b9cea6e7ad57c597be78,perl,22,1005,937,1,20,20,0,937,137,93.2,99.9,100.0,100.0
2026-08-13T23:59:49+00:00,0ffa90a9b56fdef991c7b9cea6e7ad57c597be78,php,35,1701,1701,1,28,28,1,1701,1700,100.0,99.9,100.0,96.6
2026-08-13T23:59:49+00:00,0ffa90a9b56fdef991c7b9cea6e7ad57c597be78,powershell,6,110,110,1,7,7,0,110,105,100.0,99.1,100.0,100.0
2026-08-13T23:59:49+00:00,0ffa90a9b56fdef991c7b9cea6e7ad57c597be78,python,258,2976,2966,24,459,457,0,2966,1868,99.7,99.2,99.6,100.0
2026-08-13T23:59:49+00:00,0ffa90a9b56fdef991c7b9cea6e7ad57c597be78,ruby,7,117,117,12,18,18,0,117,106,100.0,90.7,100.0,100.0
2026-08-13T23:59:49+00:00,0ffa90a9b56fdef991c7b9cea6e7ad57c597be78,rust,43,1493,1489,108,245,245,25,1489,1446,99.7,93.2,100.0,90.7
2026-08-13T23:59:49+00:00,0ffa90a9b56fdef991c7b9cea6e7ad57c597be78,scala,7,499,499,0,17,17,0,499,481,100.0,100.0,100.0,100.0
2026-08-13T23:59:49+00:00,0ffa90a9b56fdef991c7b9cea6e7ad57c597be78,shell,1,3,3,2,0,0,0,3,0,100.0,60.0,,
2026-08-13T23:59:49+00:00,0ffa90a9b56fdef991c7b9cea6e7ad57c597be78,solidity,7,95,95,6,7,7,0,95,95,100.0,94.1,100.0,100.0
2026-08-13T23:59:49+00:00,0ffa90a9b56fdef991c7b9cea6e7ad57c597be78,swift,6,93,92,0,38,38,0,92,84,98.9,100.0,100.0,100.0
2026-08-13T23:59:49+00:00,0ffa90a9b56fdef991c7b9cea6e7ad57c597be78,tcl,2,143,141,2,0,0,0,141,118,98.6,98.6,,
2026-08-13T23:59:49+00:00,0ffa90a9b56fdef991c7b9cea6e7ad57c597be78,typescript,23,1689,1566,177,842,842,0,1566,1484,92.7,89.8,100.0,100.0
2026-08-13T23:59:49+00:00,0ffa90a9b56fdef991c7b9cea6e7ad57c597be78,zig,32,2473,2424,0,656,630,1,2424,1885,98.0,100.0,96.0,99.8
2026-08-14T00:40:07+00:00,cb59c2362316982b276feb9b2f843f692fb7c16f,apex,4,38,38,1,4,4,0,38,38,100.0,97.4,100.0,100.0
2026-08-14T00:40:07+00:00,cb59c2362316982b276feb9b2f843f692fb7c16f,c,31,1776,1670,17,61,61,17,1670,1609,94.0,99.0,100.0,78.2
2026-08-14T00:40:07+00:00,cb59c2362316982b276feb9b2f843f692fb7c16f,cpp,29,1260,1177,57,140,138,11,1177,1004,93.4,95.4,98.6,92.6
2026-08-14T00:40:07+00:00,cb59c2362316982b276feb9b2f843f692fb7c16f,csharp,6,576,573,308,24,22,8,573,539,99.5,65.0,91.7,73.3
2026-08-14T00:40:07+00:00,cb59c2362316982b276feb9b2f843f692fb7c16f,css,4,2,2,0,90,0,0,2,2,100.0,100.0,0.0,
2026-08-14T00:40:07+00:00,cb59c2362316982b276feb9b2f843f692fb7c16f,dart,7,884,819,286,200,200,0,819,656,92.6,74.1,100.0,100.0
2026-08-14T00:40:07+00:00,cb59c2362316982b276feb9b2f843f692fb7c16f,fortran,6,121,119,16,11,11,0,119,116,98.3,88.1,100.0,100.0
2026-08-14T00:40:07+00:00,cb59c2362316982b276feb9b2f843f692fb7c16f,go,14,855,817,0,69,69,0,817,731,95.6,100.0,100.0,100.0
2026-08-14T00:40:07+00:00,cb59c2362316982b276feb9b2f843f692fb7c16f,groovy,0,0,0,0,0,0,0,0,0,,,,
2026-08-14T00:40:07+00:00,cb59c2362316982b276feb9b2f843f692fb7c16f,haskell,7,94,81,29,16,16,0,81,70,86.2,73.6,100.0,100.0
2026-08-14T00:40:07+00:00,cb59c2362316982b276feb9b2f843f692fb7c16f,html,13,0,0,0,0,0,0,0,0,,,,
2026-08-14T00:40:07+00:00,cb59c2362316982b276feb9b2f843f692fb7c16f,java,7,266,266,0,35,35,0,266,234,100.0,100.0,100.0,100.0
2026-08-14T00:40:07+00:00,cb59c2362316982b276feb9b2f843f692fb7c16f,javascript,18,557,535,187,29,29,0,535,478,96.1,74.1,100.0,100.0
2026-08-14T00:40:07+00:00,cb59c2362316982b276feb9b2f843f692fb7c16f,kotlin,5,23,23,1,7,7,0,23,23,100.0,95.8,100.0,100.0
2026-08-14T00:40:07+00:00,cb59c2362316982b276feb9b2f843f692fb7c16f,lua,0,0,0,0,0,0,0,0,0,,,,
2026-08-14T00:40:07+00:00,cb59c2362316982b276feb9b2f843f692fb7c16f,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,
2026-08-14T00:40:07+00:00,cb59c2362316982b276feb9b2f843f692fb7c16f,matlab,6,23,23,9,0,0,0,23,22,100.0,71.9,,
2026-08-14T00:40:07+00:00,cb59c2362316982b276feb9b2f843f692fb7c16f,objective-c,5,151,149,1,5,5,0,149,148,98.7,99.3,100.0,100.0
